column_name,origin,role,data_type,definition,calculation_or_categories,data_quality_and_leakage_notes,model_inclusion,model_use_notes,documentation_basis,source_url
Skill_64,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 64 is associated with the current interaction.,1 when the source skill_id contains 64; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_65,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 65 is associated with the current interaction.,1 when the source skill_id contains 65; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_67,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 67 is associated with the current interaction.,1 when the source skill_id contains 67; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_69,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 69 is associated with the current interaction.,1 when the source skill_id contains 69; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_70,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 70 is associated with the current interaction.,1 when the source skill_id contains 70; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_74,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 74 is associated with the current interaction.,1 when the source skill_id contains 74; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_75,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 75 is associated with the current interaction.,1 when the source skill_id contains 75; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_76,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 76 is associated with the current interaction.,1 when the source skill_id contains 76; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_77,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 77 is associated with the current interaction.,1 when the source skill_id contains 77; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_79,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 79 is associated with the current interaction.,1 when the source skill_id contains 79; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_80,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 80 is associated with the current interaction.,1 when the source skill_id contains 80; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_81,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 81 is associated with the current interaction.,1 when the source skill_id contains 81; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_82,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 82 is associated with the current interaction.,1 when the source skill_id contains 82; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_83,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 83 is associated with the current interaction.,1 when the source skill_id contains 83; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_84,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 84 is associated with the current interaction.,1 when the source skill_id contains 84; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_85,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 85 is associated with the current interaction.,1 when the source skill_id contains 85; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_86,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 86 is associated with the current interaction.,1 when the source skill_id contains 86; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_91,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 91 is associated with the current interaction.,1 when the source skill_id contains 91; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_92,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 92 is associated with the current interaction.,1 when the source skill_id contains 92; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_94,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 94 is associated with the current interaction.,1 when the source skill_id contains 94; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_96,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 96 is associated with the current interaction.,1 when the source skill_id contains 96; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_97,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 97 is associated with the current interaction.,1 when the source skill_id contains 97; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_99,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 99 is associated with the current interaction.,1 when the source skill_id contains 99; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_101,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 101 is associated with the current interaction.,1 when the source skill_id contains 101; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_102,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 102 is associated with the current interaction.,1 when the source skill_id contains 102; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_104,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 104 is associated with the current interaction.,1 when the source skill_id contains 104; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_105,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 105 is associated with the current interaction.,1 when the source skill_id contains 105; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_110,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 110 is associated with the current interaction.,1 when the source skill_id contains 110; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_163,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 163 is associated with the current interaction.,1 when the source skill_id contains 163; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_165,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 165 is associated with the current interaction.,1 when the source skill_id contains 165; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_166,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 166 is associated with the current interaction.,1 when the source skill_id contains 166; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_173,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 173 is associated with the current interaction.,1 when the source skill_id contains 173; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_190,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 190 is associated with the current interaction.,1 when the source skill_id contains 190; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_193,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 193 is associated with the current interaction.,1 when the source skill_id contains 193; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_203,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 203 is associated with the current interaction.,1 when the source skill_id contains 203; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_204,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 204 is associated with the current interaction.,1 when the source skill_id contains 204; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_217,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 217 is associated with the current interaction.,1 when the source skill_id contains 217; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_221,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 221 is associated with the current interaction.,1 when the source skill_id contains 221; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_276,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 276 is associated with the current interaction.,1 when the source skill_id contains 276; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_277,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 277 is associated with the current interaction.,1 when the source skill_id contains 277; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_278,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 278 is associated with the current interaction.,1 when the source skill_id contains 278; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_279,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 279 is associated with the current interaction.,1 when the source skill_id contains 279; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_280,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 280 is associated with the current interaction.,1 when the source skill_id contains 280; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_290,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 290 is associated with the current interaction.,1 when the source skill_id contains 290; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_292,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 292 is associated with the current interaction.,1 when the source skill_id contains 292; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_293,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 293 is associated with the current interaction.,1 when the source skill_id contains 293; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_294,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 294 is associated with the current interaction.,1 when the source skill_id contains 294; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_295,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 295 is associated with the current interaction.,1 when the source skill_id contains 295; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_296,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 296 is associated with the current interaction.,1 when the source skill_id contains 296; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_297,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 297 is associated with the current interaction.,1 when the source skill_id contains 297; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_298,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 298 is associated with the current interaction.,1 when the source skill_id contains 298; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_299,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 299 is associated with the current interaction.,1 when the source skill_id contains 299; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_301,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 301 is associated with the current interaction.,1 when the source skill_id contains 301; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_303,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 303 is associated with the current interaction.,1 when the source skill_id contains 303; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_307,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 307 is associated with the current interaction.,1 when the source skill_id contains 307; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_308,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 308 is associated with the current interaction.,1 when the source skill_id contains 308; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_309,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 309 is associated with the current interaction.,1 when the source skill_id contains 309; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_310,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 310 is associated with the current interaction.,1 when the source skill_id contains 310; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_311,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 311 is associated with the current interaction.,1 when the source skill_id contains 311; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_312,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 312 is associated with the current interaction.,1 when the source skill_id contains 312; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_314,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 314 is associated with the current interaction.,1 when the source skill_id contains 314; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_317,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 317 is associated with the current interaction.,1 when the source skill_id contains 317; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_321,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 321 is associated with the current interaction.,1 when the source skill_id contains 321; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_322,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 322 is associated with the current interaction.,1 when the source skill_id contains 322; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_323,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 323 is associated with the current interaction.,1 when the source skill_id contains 323; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_324,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 324 is associated with the current interaction.,1 when the source skill_id contains 324; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
Skill_325,Derived one-hot field,Current problem skill indicator,binary integer,Indicates that skill ID 325 is associated with the current interaction.,1 when the source skill_id contains 325; otherwise 0.,Known before the response. Multiple Skill_* indicators may equal 1 on a multi-skill interaction.,Include — one-hot skill feature,Binary current-problem skill indicator known before the response.,Derived from the source skill_id field in notebook 01,https://sites.google.com/site/assistmentsdata/home/2009-2010-assistment-data/skill-builder-data-2009-2010
